"Facility_hydroid","Facility","Use_Type","Locality","FIPS_code","dh_geofield","hydrocode"
74200,"NOKESVILLE SERVICE AREA","municipal","Prince William",51153,"POINT (-77.583888888889 38.666388888889)","vwuds_2141"
74201,"I-81 RADFORD REST AREA","commercial","Montgomery",51121,"POINT (-80.525 37.1)","vwuds_1081"
74202,"ELLISTON PLANT","manufacturing","Montgomery",51121,"POINT (-80.201388888889 37.226944444444)","vwuds_0986"
74203,"VIENNA PLANT","manufacturing","Fairfax County",51059,"POINT (-77.270833333333 38.905555555556)","vwuds_1406"
74204,"LADYSMITH COMBUSTION TURBINE SITE","fossilpower","Caroline",51033,"POINT (-77.511666666667 38.070833333333)","vwuds_2197"
74205,"CORBIN HALL FARM","irrigation","Middlesex",51119,"POINT (-76.584 37.67334)","vwuds_5164"
74206,"VICTORIA GOLF CLUB","commercial","Lunenburg",51111,"POINT (-78.188888888889 36.998611111111)","vwuds_1726"
74207,"ROANOKE PLANT","manufacturing","Roanoke County",51161,"POINT (-79.952777777778 37.355555555556)","vwuds_0762"
74208,"BARNHARDT FARMS","agriculture","Middlesex",51119,"POINT (-76.525 37.6)","vwuds_1180"
74210,"PENNINGTON GAP WTP","municipal","Lee",51105,"POINT (-83.006944444444 36.749444444444)","vwuds_0560"
74211,"HAYMARKET CORRECTIONAL UNIT","commercial","Prince William",51153,"POINT (-77.63 38.911944444444)","vwuds_0518"
74212,"HURLEY PREPARATION PLANT","mining","Buchanan",51027,"POINT (-82.023055555556 37.426944444444)","vwuds_0861"
74213,"PHYSIC HILL SERVICE AREA","municipal","Chesterfield",51041,"POINT (-77.679722222222 37.340555555556)","vwuds_0342"
74214,"BLACKSBURG COUNTRY CLUB","commercial","Montgomery",51121,"POINT (-80.359166666667 37.215833333333)","vwuds_1805"
74215,"FALLING CREEK WTP","municipal","Chesterfield",51041,"POINT (-77.465277777778 37.461111111111)","vwuds_0340"
74216,"SDWC SERVICE AREA","municipal","Augusta",51015,"POINT (-79.027777777778 37.998611111111)","vwuds_0228"
74218,"JACK MT VILLAGE SERVICE AREA","municipal","Highland",51091,"POINT (-79.611111111111 38.376944444444)","vwuds_0230"
74219,"TATTERSON GREENHOUSE INC","irrigation","Mathews",51115,"POINT (-99 -99)","vwuds_5720"
74221,"WISE (TOWN) WTP","municipal","Wise",51195,"POINT (-82.533333333333 36.966666666667)","vwuds_0566"
74223,"BLACKWATER VALLEY FARM","irrigation","Franklin County",51067,"POINT (-80.02232 37.032033)","vwuds_5475"
74225,"WOODBRIDGE MOBILE HOME PARK","municipal","Prince William",51153,"POINT (-77.291666666667 38.6625)","vwuds_0499"
74226,"RIVER ROAD FARM","irrigation","Southampton",51175,"POINT (-77.006476 36.625264)","vwuds_5269"
74227,"SCENIC L FARMS INC","irrigation","Rockingham",51165,"POINT (-78.650122 38.397518)","vwuds_5456"
74228,"Elkington Farm","irrigation","Northampton",51131,"POINT (-75.985116 37.262909)","vwuds_5718"
74230,"BRIDGEWATER PLANT","manufacturing","Rockingham",51165,"POINT (-78.969444444444 38.389722222222)","vwuds_0140"
74233,"TERRY A. MOORE","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5567"
74234,"CLAUDE S WHITEHEAD JR.","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5759"
74235,"C H BUCKNER","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5761"
74236,"GRACE PRICE","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5762"
74237,"EDWARD J MORRIS","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5764"
74238,"TROY A FARTHING","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5768"
74239,"GALA COMPRESSOR STATION","commercial","Botetourt",51023,"POINT (-79.810277777778 37.688611111111)","vwuds_1529"
74240,"ASHLAND PLANT","manufacturing","Hanover",51085,"POINT (-77.473611111111 37.750277777778)","vwuds_1329"
74241,"KINGS DOMINION THEME PARK","commercial","Hanover",51085,"POINT (-77.426071 37.839213)","vwuds_10178"
74242,"SHERWOOD ESTATES SERVICE AREA","municipal","New Kent",51127,"POINT (-77.195833333333 37.545833333333)","vwuds_1742"
74243,"Russell Farm","irrigation","Accomack",51001,"POINT (-75.685817 37.770237)","vwuds_10095"
74244,"JERRY ROBERTSON","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5781"
74245,"STACY L COOK","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5769"
74247,"CUMBERLAND FOREST SERVICE AREA","municipal","Montgomery",51121,"POINT (-80.330555555556 37.139722222222)","vwuds_0935"
74248,"PENNINGTON GAP SERVICE AREA","municipal","Lee",51105,"POINT (-83.035555555556 36.758333333333)","vwuds_0186"
74249,"ACOMA FARMS INC","irrigation","Powhatan",51145,"POINT (-77.897696 37.506815)","vwuds_5805"
74251,"WILLIAM K PEARSON JR","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5569"
74252,"TOMMY R LAW","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5570"
74253,"LEESBURG SERVICE AREA","municipal","Loudoun",51107,"POINT (-77.565833333333 39.115555555556)","vwuds_0274"
74254,"W S EASLEY JR","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5548"
74256,"JAMES R RIDEOUT","irrigation","Sussex",51183,"POINT (-99 -99)","vwuds_5398"
74258,"G RUSSELL VAUGHAN JR","irrigation","Henry",51089,"POINT (-99 -99)","vwuds_5448"
74261,"MT VERNON SERVICE AREA","municipal","Roanoke County",51161,"POINT (-80.025555555556 37.211944444444)","vwuds_1905"
74262,"RURAL RETREAT","manufacturing","Wythe",51197,"POINT (-81.273055555556 36.901111111111)","vwuds_2149"
74263,"RIVER MONT FARMS","irrigation","Augusta",51015,"POINT (-99 -99)","vwuds_5701"
74266,"NORTH ARDMORE SERVICE AREA","municipal","Roanoke County",51161,"POINT (-79.929722222222 37.3475)","vwuds_1895"
74267,"HOLLINS SERVICE AREA","municipal","Roanoke County",51161,"POINT (-79.934166666667 37.356944444444)","vwuds_1896"
74268,"BELLE HAVEN SERVICE AREA","municipal","Roanoke County",51161,"POINT (-79.911111111111 37.347222222222)","vwuds_1897"
74269,"PIGG RIVER WTP","municipal","Franklin County",51067,"POINT (-79.887777777778 36.984722222222)","vwuds_0642"
74273,"LLOYD PATTON ALDERSON","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5770"
74275,"BLUE HILLS GOLF CORP.","commercial","Roanoke City",51770,"POINT (-79.905555555556 37.311111111111)","vwuds_1708"
74276,"GAINSVILLE ACRES SERVICE AREA","municipal","Prince William",51153,"POINT (-77.639444444445 38.797777777778)","vwuds_1802"
74277,"CEDAR BLUFF SERVICE AREA","municipal","Tazewell",51185,"POINT (-81.7625 37.0875)","vwuds_0164"
74278,"POUNDING MILL SERVICE AREAS","municipal","Alleghany",51005,"POINT (-79.966666666667 37.775555555556)","vwuds_0802"
74280,"CHARLES WEST","irrigation","Northampton",51131,"POINT (-99 -99)","vwuds_5197"
74283,"HANOVER WAYSIDE PARK (abandoned)","commercial","Hanover",51085,"POINT (-77.379166666667 37.704166666667)","vwuds_1748"
74284,"POPULAR FOREST GOLF CLUB","commercial","Bedford County",51019,"POINT (-79.270833333333 37.35)","vwuds_1716"
74285,"BERKELEY PUMP CO. GOLF COURSE","commercial","New Kent",51127,"POINT (-77.172222222222 37.5125)","vwuds_1724"
74286,"WILSONS PLANT","manufacturing","Dinwiddie",51053,"POINT (-77.8125 37.116666666667)","vwuds_1736"
74290,"ROSE HILL SERVICE AREA","municipal","Lee",51105,"POINT (-83.364444444444 36.680277777778)","vwuds_0823"
74294,"GMSA - HAYMARKET SERVICE AREA","municipal","Prince William",51153,"POINT (-77.6325 38.813333333333)","vwuds_1944"
74297,"VALLEY RIDGE SERVICE AREA","municipal","Alleghany",51005,"POINT (-79.918055555556 37.781111111111)","vwuds_1053"
74298,"TURKEY CREEK FARM","irrigation","Charlotte",51037,"POINT (-99 -99)","vwuds_5443"
74299,"JESSE EARLE OWEN","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5545"
74300,"PLANT 35 AND 36","manufacturing","Botetourt",51023,"POINT (-79.821944444444 37.347777777778)","vwuds_2200"
74302,"Revere Farms (Formerly Merryvale Farm)","irrigation","Middlesex",51119,"POINT (-76.362484 37.558335)","vwuds_5112"
74304,"DINWIDDIE CORRECTIONAL UNIT-27","commercial","Dinwiddie",51053,"POINT (-77.671944444444 37.176666666667)","vwuds_1455"
74305,"J L WALKER","irrigation","Franklin County",51067,"POINT (-99 -99)","vwuds_5469"
74308,"Hopeton Farm","irrigation","Northampton",51131,"POINT (-75.640813 37.816772)","vwuds_10090"
74309,"SUSTAINABILITY PARK","manufacturing","Chesterfield",51041,"POINT (-77.306111111111 37.359444444444)","vwuds_1334"
74310,"Charles West Farm","irrigation","Northampton",51131,"POINT (-75.875853 37.43319)","vwuds_10086"
74313,"TIDES GOLF LODGE INC., THE","commercial","Lancaster",51103,"POINT (-76.432777777778 37.671388888889)","vwuds_1786"
74320,"Advansix Chesterfield Plant","manufacturing","Chesterfield",51041,"POINT (-77.285 37.336666666667)","vwuds_1336"
74321,"CROZET WTP","municipal","Albemarle",51003,"POINT (-78.660833333333 38.0675)","vwuds_0816"
74322,"HURT PLANT WTP","manufacturing","Pittsylvania",51143,"POINT (-79.313055555556 37.098611111111)","vwuds_0909"
74323,"NOVOZYMES BIOLOGICALS","manufacturing","Salem",51775,"POINT (-80.032222222222 37.298611111111)","vwuds_2083"
74324,"Marion WTP and Service Area","municipal","Smyth",51173,"POINT (-81.519444444444 36.833333333333)","vwuds_0183"
74325,"ROBERT S BARNES","irrigation","Dinwiddie",51053,"POINT (-99 -99)","vwuds_5370"
74326,"THE PLAINS SERVICE AREA","municipal","Fauquier",51061,"POINT (-77.774444444444 38.528888888889)","vwuds_0460"
74327,"LAKE GASTON WTP","municipal","Chesapeake",51550,"POINT (-76.437222222222 36.779444444444)","vwuds_0685"
74328,"RAPPAHANNOCK FARMS Sand & Gravel ","mining","King George",51099,"POINT (-77.216666666667 38.228611111111)","vwuds_2290"
74329,"MCDOWELL SERVICE AREA","municipal","Highland",51091,"POINT (-79.491666666667 38.333333333333)","vwuds_0143"
74330,"MECKLENBURG CORRECTIONAL CTR","commercial","Mecklenburg",51117,"POINT (-78.364722222222 36.410277777778)","vwuds_1662"
74332,"PHENIX SERVICE AREA","municipal","Charlotte",51037,"POINT (-78.713888888889 37.084444444444)","vwuds_0415"
74333,"PARIS SERVICE AREA","municipal","Fauquier",51061,"POINT (-77.952777777778 39.008888888889)","vwuds_1889"
74334,"EVERGREEN SERVICE AREA","municipal","Prince William",51153,"POINT (-77.670833333333 38.883611111111)","vwuds_0493"
74335,"LIBRARY OF CONGRESS - PACKARD CAMPUS AUDIO VISUAL CONSERVATION","commercial","Culpeper",51047,"POINT (-77.975 38.441666666667)","vwuds_1497"
74336,"Rhodes Family Farm","irrigation","Rockingham",51165,"POINT (-78.97227 38.440057)","vwuds_5515"
74337,"TWIN LAKES GOLF COURSE","commercial","Fairfax County",51059,"POINT (-77.4083333333 38.8213888889)","vwuds_0511"
74338,"JACK STONE QUARRY","mining","Dinwiddie",51053,"POINT (-77.512777777778 37.300277777778)","vwuds_1395"
74339,"DAVID HUDSON","irrigation","Halifax",51083,"POINT (9 -9)","vwuds_5649"
74340,"CATAWBA WTP","commercial","Roanoke County",51161,"POINT (-80.099444444444 37.388333333333)","vwuds_1067"
74341,"BULL RUN SERVICE AREA","municipal","Prince William",51153,"POINT (-77.658333333333 38.903888888889)","vwuds_0496"
74342,"Food Processors North Fork Shenandoah WTP","manufacturing","Rockingham",51165,"POINT (-78.78 38.626666666667)","vwuds_0221"
74343,"FAY SPRING INTAKE","municipal","Frederick",51069,"POINT (-78.130833333333 39.204722222222)","vwuds_1955"
74344,"HERON RIDGE GOLF COURSE","commercial","Virginia Beach",51810,"POINT (-76.031111111111 36.7325)","vwuds_2180"
74345,"BROADWAY WTP","municipal","Rockingham",51165,"POINT (-78.788611111111 38.618333333333)","vwuds_0720"
74346,"STANARDSVILLE SERVICE AREA","municipal","Greene",51079,"POINT (-78.440277777778 38.297222222222)","vwuds_0123"
74350,"PINECREST GOLF COURSE","commercial","Fairfax County",51059,"POINT (-77.165 38.828611111111)","vwuds_1852"
74351,"WESTWOOD COUNTRY CLUB","commercial","Fairfax County",51059,"POINT (-77.251388888889 38.915277777778)","vwuds_0508"
74353,"MARTIN CREEK SERVICE AREA","municipal","Roanoke County",51161,"POINT (-80.045277777778 37.234166666667)","vwuds_1946"
74355,"CLARKSVILLE WTP","municipal","Mecklenburg",51117,"POINT (-78.554722222222 36.626388888889)","vwuds_0413"
74356,"Higgerson Buchannan","manufacturing","Chesapeake",51550,"POINT (-76.288785 36.745209)","vwuds_10232"
74357,"Jones Farm 1","irrigation","Northampton",51131,"POINT (-75.881672 37.541959)","vwuds_10233"
74358,"CEDAR RIDGE DAIRY INC","irrigation","Rockingham",51165,"POINT (-78.6411813 38.3978208)","vwuds_5824"
74360,"MIDDLEBURG SERVICE AREA","municipal","Loudoun",51107,"POINT (-77.735833333333 38.968888888889)","vwuds_0275"
74361,"PULASKI (TOWN) WTP","municipal","Pulaski",51155,"POINT (-80.784722222222 37.055)","vwuds_0605"
74362,"Amelia Courthouse","municipal","Amelia",51007,"POINT (-77.980548 37.342604)","vwuds_10235"
74363,"Indian Creek Yacht and Country Club","commercial","Northumberland",51133,"POINT (-76.34 37.69)","vwuds_10068"
74364,"Vulcan Construction Materials LLC: Skippers Plant","mining","Greensville",51081,"POINT (-77.578333333333 36.608888888889)","vwuds_1344"
74365,"WYTHEVILLE FISH HATCHERY","agriculture","Wythe",51197,"POINT (-80.899166666667 36.931388888889)","vwuds_0888"
74366,"SPRING HILL FARM","irrigation","King William",51101,"POINT (-77.206225 37.770179)","vwuds_5105"
74367,"APPALACHIA SERVICE AREA","municipal","Wise",51195,"POINT (-82.783888888889 36.904166666667)","vwuds_0157"
74369,"THE ROCK GARDEN","irrigation","Clarke",51043,"POINT (-77.935277777778 39.185833333333)","vwuds_5029"
74373,"DOUBLE B FARM","irrigation","Orange",51137,"POINT (-99 -99)","vwuds_5232"
74374,"OAK GREEN FARM","irrigation","Orange",51137,"POINT (-99 -99)","vwuds_5234"
74375,"HOG FINISHER HOUSES","agriculture","Buckingham",51029,"POINT (-78.630833333333 37.527777777778)","vwuds_3001"
74376,"PRESTLEY TREE NURSERY & FARM","irrigation","King William",51101,"POINT (-99 -99)","vwuds_5688"
74377,"Hazel River Subdivision","municipal","Culpeper",51047,"POINT (-78.05705 38.60031)","vwuds_10122"
74380,"BERRYVILLE WTP","municipal","Clarke",51043,"POINT (-77.973888888889 39.146388888889)","vwuds_0719"
74382,"BASSETT PLANT","manufacturing","Henry",51089,"POINT (-79.998611111111 36.769722222222)","vwuds_1527"
74383,"GROSS POINT SERVICE AREA","municipal","Bedford County",51019,"POINT (-79.593611111111 37.074166666667)","vwuds_0596"
74384,"MT. ATHOS PLANT","mining","Campbell",51031,"POINT (-79.036111111111 37.392777777778)","vwuds_1854"
74385,"MARTINSVILLE HYDROPOWER PLANT","hydropower","Henry",51089,"POINT (-79.883611111111 36.665277777778)","vwuds_1680"
74387,"RONALD W CREWS","irrigation","Halifax",51083,"POINT (-79.100105 36.997547)","vwuds_5645"
74392,"ERNEST B LEE","irrigation","Dinwiddie",51053,"POINT (-99 -99)","vwuds_5367"
74393,"C.F. BASKERVILLE & SON","irrigation","Dinwiddie",51053,"POINT (-99 -99)","vwuds_5405"
74397,"E ANDERSON SCOTT","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5767"
74398,"SAMUEL TURNER & BOBBY HATCHETT","irrigation","Franklin County",51067,"POINT (-99 -99)","vwuds_5467"
74399,"WINDMERE POINT","municipal","Franklin County",51067,"POINT (-79.626136064529 37.06301607912)","vwuds_10058"
74401,"WAYNESBORO LANDSCAPE SERVICE","irrigation","Augusta",51015,"POINT (-99 -99)","vwuds_5094"
74404,"PARKS II FARM","irrigation","Accomack",51001,"POINT (-99 -99)","vwuds_5882"
74405,"HICKORY CONCENTRATOR SITE","mining","Dinwiddie",51053,"POINT (-77.568333333333 36.919444444444)","vwuds_2151"
74408,"Rockahock Campground","commercial","New Kent",51127,"POINT (-76.938 37.491)","vwuds_10166"
74410,"BAKER MOUNTAIN PLANT","mining","Prince Edward",51147,"POINT (-78.6275 37.213055555556)","vwuds_1345"
74414,"WILLIAM C CLARK","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5612"
74416,"OAK HILL ESTATES SERVICE AREA","municipal","Hanover",51085,"POINT (-77.510833333333 37.745)","vwuds_0367"
74417,"GRIFFITH PARK ","municipal","Botetourt",51023,"POINT (-79.901944444444 37.403333333333)","vwuds_0976"
74418,"Donald Andrews","irrigation","Dinwiddie",51053,"POINT (-77.577415 37.115117)","vwuds_10192"
74420,"BERNARDS LANDING SERVICE AREA","municipal","Franklin County",51067,"POINT (-79.605 37.053611111111)","vwuds_0915"
74422,"MAXWELL W. WATKINS","irrigation","Dinwiddie",51053,"POINT (-99 -99)","vwuds_5661"
74423,"RED MILL FARM","irrigation","Augusta",51015,"POINT (-78.858594 38.178824)","vwuds_5700"
74424,"VINTON SERVICE AREA","municipal","Roanoke County",51161,"POINT (-79.891944444444 37.279444444444)","vwuds_0740"
74426,"SHORT HILL FARM INC","irrigation","Rockbridge",51163,"POINT (-79.4978196 37.9870278)","vwuds_5508"
74427,"MILLBORO SERVICE AREA","municipal","Bath",51017,"POINT (-79.602777777778 37.976388888889)","vwuds_1756"
74430,"WYTHEVILLE GOLF CLUB","commercial","Wythe",51197,"POINT (-81.108333333333 36.943888888889)","vwuds_1754"
74431,"MANASSAS PARK SERVICE AREA","municipal","Manassas Park",51685,"POINT (-77.459166666667 38.775833333333)","vwuds_0286"
74433,"MEADOWCREEK GOLF COURSE","commercial","Charlottesville",51540,"POINT (-78.451944444445 38.05)","vwuds_1760"
74434,"Chantilly Plant","manufacturing","Loudoun",51107,"POINT (-77.4971 38.9241)","vwuds_10069"
74435,"Pigeon Creek Prep Plant","mining","Wise",51195,"POINT (-82.80586 36.97497222)","vwuds_10170"
74436,"BELMONT GOLF COURSE","commercial","Henrico",51087,"POINT (-77.463888888889 37.6125)","vwuds_1723"
74437,"YANKEE PROCESSING PLANT","mining","Wise",51195,"POINT (-82.831388888889 36.906944444444)","vwuds_1513"
74438,"ASHLAND PLANT","manufacturing","Caroline",51033,"POINT (-77.433651154956 37.819058521219)","vwuds_1327"
74439,"CLAIRMONT MANOR","municipal","Culpeper",51047,"POINT (-78.043888888889 38.440555555556)","vwuds_2186"
74440,"OCCOQUAN FOREST SERVICE AREA","municipal","Prince William",51153,"POINT (-99 -99)","vwuds_2057"
74441,"BUCKLAND WATER & SANITATION ASSETS CORPORATION","municipal","Fauquier",51061,"POINT (-77.681365 38.744695)","vwuds_2194"
74443,"OPAL REGIONAL WATER SYSTEM","municipal","Fauquier",51061,"POINT (-77.82 38.628611111111)","vwuds_2170"
74444,"BOISSEVAIN SERVICE AREA","municipal","Tazewell",51185,"POINT (-81.379166666667 37.280555555556)","vwuds_0313"
74445,"Colonial GOLF COURSE","commercial","James City",51095,"POINT (-76.874166666667 37.388888888889)","vwuds_2109"
74447,"BATH COUNTY PUMPED STORAGE","hydropower","Bath",51017,"POINT (-79.808333333333 38.2)","vwuds_0229"
74448,"GMSD SERVICE AREA","municipal","Prince William",51153,"POINT (-77.481111111111 38.784166666667)","vwuds_0288"
74449,"Caroline County Utility System","municipal","Caroline",51033,"POINT (-77.490277777778 37.938333333333)","vwuds_1960"
74450,"GW REMEDIATION","manufacturing","Montgomery",51121,"POINT (-80.397777777778 37.192222222222)","vwuds_2222"
74451,"River Pointe Community Assn","commercial","Loudoun",51107,"POINT (-77.516666666667 39.102777777778)","vwuds_1418"
74452,"Dutch Hollow Subdivision","municipal","Culpeper",51047,"POINT (-77.99942 38.54378)","vwuds_10117"
74453,"MARSHALL SERVICE AREA","municipal","Fauquier",51061,"POINT (-77.854722222222 38.866111111111)","vwuds_0297"
74454,"Waterloo Estates","municipal","Fauquier",51061,"POINT (-77.836591 38.718065)","vwuds_10273"
74455,"HOLLOWS GOLF COURSE, THE","commercial","Hanover",51085,"POINT (-77.572222222222 37.639444444444)","vwuds_1783"
74456,"Overlook - Hayes","municipal","Culpeper",51047,"POINT (-78.04164 38.46032)","vwuds_10129"
74457,"Bell Nursery (formerly Blue Ridge Growers, Inc.)","irrigation","Culpeper",51047,"POINT (-77.861666666667 38.436944444444)","vwuds_5809"
74458,"Pittsylvania Power Station (formerly HURT FACILITY)","fossilpower","Pittsylvania",51143,"POINT (-79.281388888889 37.107222222222)","vwuds_2108"
74459,"POCAHONTAS STATE PARK","commercial","Chesterfield",51041,"POINT (-77.575 37.370833333333)","vwuds_0705"
74460,"ROYAL STONE PLANT","mining","Goochland",51075,"POINT (-77.646944444444 37.690277777778)","vwuds_1397"
74461,"Cannon Ridge Golf Club","commercial","Stafford",51179,"POINT (-77.52765 38.33006)","vwuds_10106"
74463,"Arbon & Carosi","commercial","Prince William",51153,"POINT (-77.2474 38.6511)","vwuds_10274"
